record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
15259,Yuri das Neves,60873159268,"Conjunto de Peixoto, 654
Vila União
28326-939 da Luz do Amparo / RO",2023-03-09,889.8611,72.47,222.47,129.97,Capsuled,5,2.72,2180.35,24.6579,B,4,1,A,+,False,True,False
3335,Ana Vitória Carvalho,76843205135,"Conjunto Ramos, 39
Conjunto Capitão Eduardo
28963890 Fernandes / DF",2014-12-17,1208.2623,152.07,302.07,98.73,Clinical Done,3,9.16,66637.44,89.1149,DD,9,0,A,+,True,False,False
15529,João Felipe Lima,13506928759,"Fazenda Ana Beatriz Teixeira, 8
Vila Santa Rosa
13975716 da Rocha / PI",2021-02-24,838.0569,59.51,209.51,98.73,,0,3.28,7844.55,30.3221,,5,0,O,+,True,False,False
38165,Ana Lívia Melo,39680541720,"Praça Fogaça, 15
Tiradentes
09864-006 Vieira do Norte / SC",2008-02-04,989.7055,97.43,247.43,111.24,Uncovered,5,2.51,116.61,22.5941,DD,1,0,AB,+,False,True,True
54827,Mariana Melo,2538946700,"Alameda Luna Aragão
Cônego Pinheiro 1ª Seção
84611684 Silveira Verde / CE",2002-12-18,1348.2077,187.05,337.05,129.97,Uncovered,5,3.04,5449.08,27.9266,DD,5,1,B,+,False,True,False
13309,João Miguel Campos,41926850351,"Vila Cardoso, 785
Vila Oeste
14084058 Ribeiro da Prata / AM",2021-03-23,1142.5124,135.63,285.63,98.73,Capsuled,3,2.78,2780.72,25.2582,CS,4,1,B,+,True,False,False
51151,Dr. Nathan Peixoto,15293068768,"Aeroporto de Moura, 27
Jardim São José
15537918 Monteiro de Minas / SC",2018-01-20,1077.1384,119.28,269.28,98.73,Clinical Done,4,2.55,568.52,23.046,X,2,0,B,+,True,False,False
83273,Dr. Davi Luiz Pires,52604183790,"Rua Rezende, 19
Conjunto Bonsucesso
18952384 Rocha do Amparo / PB",2013-05-15,757.0669,39.27,189.27,129.97,Covered,4,3.76,12615.01,35.0925,X,6,1,,-,False,True,False
36646,Cecília da Conceição,72061593461,"Colônia Cauã Cavalcanti, 31
Vila Santa Rosa
57286-714 Nogueira Verde / SE",2018-09-29,848.2988,62.07,212.07,98.73,,4,2.88,3827.66,26.3052,B,4,0,AB,+,True,False,False
40486,Joaquim Pinto,23091648524,"Quadra Oliveira, 415
Vila Aeroporto
79338-794 Lima / RN",2016-01-04,1149.5832,137.4,287.4,129.97,Capsuled,4,4.22,17230.06,39.7076,DD,6,1,B,+,False,True,False
12843,Juan da Paz,18397520414,"Vereda Vinicius Nogueira, 47
Laranjeiras
78231536 Moraes da Serra / SP",2019-09-10,1571.5468,242.89,392.89,111.24,Capsuled,6,3.95,14479.58,36.9571,,6,0,,+,False,True,True
93577,Esther Santos,7652481317,"Condomínio Gomes
São José
75728936 Barros de Costela / MG",2012-03-13,934.6816,83.67,233.67,129.97,,1,2.57,701.77,23.1793,A,3,0,O,+,False,True,False
13040,Yago da Mata,56239784109,"Trevo Eduardo da Cruz
Flavio Marques Lisboa
66543880 Moreira / GO",2004-01-26,702.2311,25.56,175.56,129.97,Clinical Done,1,3.75,12495.59,34.9731,,6,0,O,-,False,True,False
82561,Elisa Cunha,54907183666,"Travessa de Pinto, 5
Jatobá
05172-082 Teixeira / CE",2012-07-10,846.898,61.72,211.72,98.73,Uncovered,6,2.72,2191.24,24.6687,X,4,1,AB,+,True,False,False
67431,Pietro Lima,45870926300,"Parque João Lopes, 76
São João
64455-417 Nogueira do Campo / TO",2014-05-11,1050.0386,112.51,262.51,111.24,Uncovered,6,4.0,15008.5,37.486,B,6,0,B,+,False,True,True
34519,João Miguel Cardoso,69470135857,"Rua de Freitas, 491
Boa União 1ª Seção
11592627 Porto / AM",2020-12-24,727.8605,31.97,181.97,129.97,Covered,5,2.79,2905.05,25.3826,DD,4,0,AB,+,False,True,False
72949,Ana Julia Dias,30692741887,"Loteamento de Lopes, 28
Xodo-Marize
97164832 Campos / MS",2014-09-29,1063.267,115.82,265.82,98.73,Uncovered,2,3.02,5193.38,27.6709,X,5,0,,+,True,False,False
81550,Vicente Dias,27360518903,"Parque Samuel Lima
Eymard
92625022 Gomes / MS",2004-02-15,1050.3156,112.58,262.58,98.73,Clinical Done,6,4.65,21503.58,43.9811,,7,1,,+,True,False,False
16869,Otávio Dias,14352809624,"Jardim Nascimento, 51
Vila Fumec
94308-165 Caldeira / PE",2003-09-09,986.5446,96.64,246.64,98.73,Covered,5,3.57,10722.1,33.1996,B,6,0,B,+,True,False,False
39609,Olivia Peixoto,39428615773,"Alameda de Freitas, 17
Lindéia
27653373 Barros de Cavalcanti / PE",2012-10-12,891.8314,72.96,222.96,98.73,Uncovered,4,2.59,872.64,23.3501,X,3,0,B,-,True,False,False
76788,Agatha Rodrigues,47356019884,"Chácara Farias, 999
Chácara Leonina
26488612 Carvalho / MS",2019-09-03,1091.1379,122.78,272.78,98.73,Clinical Done,4,2.64,1467.05,23.9445,CS,3,1,,+,True,False,False
30045,Eloah Moura,32915807450,"Vila de da Rosa, 576
Acaba Mundo
62794595 Lima do Sul / MG",2002-06-23,1000.1704,100.04,250.04,111.24,Clinical Done,3,2.51,99.62,22.5771,DD,1,0,O,+,False,True,True
82835,Dra. Alana da Conceição,95312487619,"Praça Laís Viana, 738
Universitário
12673150 Caldeira / RN",2006-11-08,1157.4972,139.37,289.37,98.73,Covered,5,6.53,40302.78,62.7803,X,8,1,AB,+,True,False,False
8745,Rodrigo Ramos,87360425107,"Trevo João Miguel Costela, 26
Diamante
44008-147 Martins / AP",2014-12-18,905.6359,76.41,226.41,98.73,Covered,5,2.55,510.98,22.9885,B,2,1,AB,-,True,False,False
30634,João Pedro Gonçalves,10359284779,"Trevo Vitor Vieira, 518
Lagoinha
78982035 Araújo / ES",2022-09-16,935.5723,83.89,233.89,129.97,Clinical Done,2,2.61,1136.04,23.6135,X,3,1,AB,+,False,True,False
58574,João Lucas Pinto,81694725391,"Condomínio de Freitas, 28
Caetano Furquim
70188-810 Melo / AP",2015-11-11,1214.0857,153.52,303.52,98.73,Clinical Done,5,3.11,6137.53,28.615,DD,5,0,AB,-,True,False,False
58975,Danilo Pires,51849726337,"Rodovia Marcelo da Mata, 9
Nova Granada
39167-311 Moraes / PB",2019-02-18,761.1998,40.3,190.3,129.97,,2,2.56,581.86,23.0594,,2,1,A,+,False,True,False
10665,Ana Lívia Campos,68504319784,"Loteamento de Teixeira, 64
Apolonia
74790426 Monteiro das Pedras / RO",2003-05-21,1362.0724,190.52,340.52,111.24,Clinical Done,10,2.84,3434.54,25.912,B,4,1,AB,+,False,True,True
45078,Sra. Maria Fernanda Castro,29748653056,"Travessa Duarte, 48
Xodo-Marize
63465386 Monteiro das Pedras / PE",2013-06-09,1248.9305,162.23,312.23,98.73,Clinical Done,3,3.63,11353.73,33.8312,DD,6,0,AB,-,True,False,False
28935,Sra. Bianca Caldeira,59137602802,"Lagoa de Peixoto
Jaraguá
66336605 Campos da Mata / BA",2015-01-22,1060.7678,115.19,265.19,129.97,Capsuled,5,2.55,521.01,22.9985,B,2,0,,+,False,True,False
37763,Pietro Costela,58137690484,"Loteamento Nicolas da Rosa, 2
Camponesa 2ª Seção
08132470 da Rocha do Sul / GO",2007-12-23,1055.6992,113.92,263.92,98.73,Uncovered,4,3.11,6146.88,28.6244,B,5,1,B,+,True,False,False
92894,Ana Beatriz Vieira,4253961770,"Quadra Sophia da Cruz, 3
Bandeirantes
18960-033 Cunha da Mata / GO",2015-03-05,1477.3828,219.35,369.35,129.97,Capsuled,8,3.35,8526.55,31.004,A,5,1,A,+,False,True,False
6476,Marcelo Barros,71934586048,"Colônia Pinto, 4
Paraíso
76911-217 Souza de Silva / MS",2013-08-14,793.4724,48.37,198.37,111.24,,10,2.72,2244.77,24.7223,A,4,1,AB,-,False,True,True
1908,Maria Clara Gomes,39102857405,"Recanto Fernandes, 11
Goiania
61030140 das Neves / ES",2011-03-29,1247.7352,161.93,311.93,98.73,,5,2.71,2082.52,24.56,,4,0,AB,+,True,False,False
55095,Gabriela Pinto,14275638964,"Avenida Luiz Fernando Mendes, 6
Havaí
27027941 Melo / SP",2014-01-08,866.3719,66.59,216.59,129.97,,5,2.61,1106.01,23.5835,DD,3,1,B,+,False,True,False
85444,Srta. Alice Ribeiro,92374185079,"Parque Ribeiro, 144
Mariquinhas
97907100 Martins de Rodrigues / RR",2012-01-25,1098.3774,124.59,274.59,98.73,Clinical Done,5,2.57,735.31,23.2128,DD,3,0,AB,+,True,False,False
14301,Juan Ferreira,19027364869,"Parque de Souza, 62
Conjunto Providencia
24056298 Moura / AC",2023-01-25,852.3364,63.08,213.08,98.73,,7,2.69,1873.57,24.3511,B,3,1,O,-,True,False,False
5683,André Cunha,71059283441,"Feira Yago Santos, 9
Pedreira Padro Lopes
37634-315 da Mota / PE",2008-11-30,1105.0566,126.26,276.26,129.97,Uncovered,3,2.56,649.94,23.1274,DD,3,1,A,-,False,True,False
94242,Cauê Oliveira,64190785393,"Praça de da Conceição, 9
Santo Agostinho
00306483 Fogaça / BA",2016-01-17,1224.5761,156.14,306.14,129.97,Clinical Done,4,3.3,8044.95,30.5224,,5,0,O,+,False,True,False
3113,Carlos Eduardo Rocha,46853291042,"Recanto de Rocha, 77
Gameleira
22272-316 Barros / AC",2011-12-28,696.9696,24.24,174.24,98.73,Covered,9,4.15,16520.17,38.9977,DD,6,0,,+,True,False,False
79866,Dr. Cauê Barros,71625839464,"Praça das Neves, 780
Vila Nova Cachoeirinha 2ª Seção
97215182 Martins da Mata / PB",2014-07-16,1067.3069,116.83,266.83,129.97,Clinical Done,8,4.13,16336.35,,X,6,1,B,+,False,True,False
40475,Dra. Maria Clara Fernandes,30519648242,"Rodovia de da Costa, 4
Buritis
93533-171 da Paz de Moraes / MA",2005-05-09,1212.8679,153.22,303.22,111.24,Clinical Done,8,3.5,9997.01,32.4745,X,6,0,,+,False,True,True
3866,Ana Carolina Teixeira,61423798546,"Residencial Davi Lucas Moura, 5
Vila Nova Cachoeirinha 3ª Seção
69518-376 Gomes do Norte / RO",2012-08-09,,42.95,192.95,129.97,Capsuled,6,3.28,7825.82,30.3033,A,5,0,O,-,False,True,False
72640,Sr. João Vitor Ramos,4127956399,"Aeroporto de Santos, 99
Santa Rita De Cássia
02456-519 da Conceição / PA",2002-12-19,1102.3121,125.58,275.58,111.24,Clinical Done,3,3.13,6317.38,28.7949,X,5,0,A,-,False,True,True
20658,Alexia Rocha,9214736561,"Praça Rafael Santos
Solar Do Barreiro
08120555 Alves / AC",2005-12-10,1039.3739,109.84,259.84,129.97,Capsuled,4,5.72,32245.59,54.7231,B,8,0,AB,-,False,True,False
12808,Dra. Bianca Souza,38015796466,"Parque Bruna Moreira, 46
Vila Antena Montanhês
66984-983 da Mota / MS",2012-04-12,1107.6449,126.91,276.91,111.24,Clinical Done,7,2.84,3445.93,25.9234,B,4,1,B,+,False,True,True
52236,Mariane da Rocha,93574218079,"Lago Ana Clara Silva, 16
São Paulo
50685703 Porto / AC",2014-04-18,1036.8625,109.22,259.22,129.97,Clinical Done,7,2.96,4586.41,27.0639,DD,4,0,AB,+,False,True,False
35216,Luiz Henrique Araújo,42086597347,"Vereda de Dias, 59
Vila Real 1ª Seção
17871-218 Pereira do Sul / CE",2018-10-02,821.7354,55.43,205.43,111.24,Covered,6,3.36,8587.2,31.0647,CS,5,1,AB,+,False,True,True
29385,Arthur da Mota,32671094507,"Distrito de Pires, 26
Mineirão
41787-389 da Cruz Paulista / CE",2018-01-13,1085.33,121.33,271.33,98.73,Capsuled,5,3.22,7208.8,29.6863,DD,5,0,B,-,True,False,False
91967,Vinicius Pires,29704315805,"Favela de Nogueira, 55
Marieta 3ª Seção
48956856 Jesus / PE",2011-05-10,816.564,54.14,204.14,98.73,Clinical Done,5,3.62,11238.36,33.7159,A,6,1,A,+,True,False,False
78347,Mariana Fernandes,81067423508,"Morro Moura, 14
Aparecida 7ª Seção
90139-956 Rocha do Norte / MA",2022-10-07,1215.1951,153.8,303.8,111.24,Clinical Done,2,3.99,14924.5,37.402,B,6,1,,+,False,True,True
13359,Maitê Fogaça,42816395782,"Favela Giovanna Vieira, 614
Jardinópolis
95464-584 Gonçalves / SP",2002-01-20,1330.9815,182.75,332.75,98.73,Uncovered,6,2.7,2036.81,24.5143,DD,4,0,A,+,True,False,False
10899,Kaique Nascimento,43519027607,"Estação Emanuel da Paz, 1
Estoril
10614045 Azevedo de Castro / MS",2021-10-28,1141.2936,135.32,285.32,98.73,Uncovered,7,3.49,9935.26,32.4128,B,6,0,AB,-,True,False,False
27594,Fernanda Santos,31748902504,"Favela Cunha
Leonina
71533-232 Porto da Praia / RO",2001-03-30,1054.6386,113.66,263.66,129.97,Covered,3,3.68,11865.01,34.3425,DD,6,0,O,+,False,True,False
21930,Giovanna Viana,96847035110,"Vale Souza, 1
Nova Floresta
54707728 Melo / PI",2003-01-15,1065.147,116.29,266.29,98.73,Clinical Done,1,2.82,3201.27,25.6788,,4,1,A,+,True,False,False
5419,Sofia Viana,97381524619,"Viaduto de Gonçalves, 72
Manacas
48180-257 da Paz Alegre / MT",2016-10-16,961.8262,90.46,240.46,129.97,Uncovered,6,5.13,26344.23,48.8217,X,7,1,A,+,False,True,False
13665,Kamilly Cunha,46397218031,"Conjunto Maria Luiza Almeida, 5
Vila Coqueiral
60712-290 da Conceição / ES",2019-02-13,1038.1969,109.55,259.55,129.97,Clinical Done,7,2.92,4257.52,26.735,X,4,1,O,+,False,True,False
99820,Rodrigo Caldeira,56428031744,"Lago Fernando Teixeira
Miramar
06436776 Nogueira do Oeste / AL",2018-11-23,658.1772,14.54,164.54,129.97,,3,3.52,10185.84,32.6633,DD,6,0,,+,False,True,False
57526,Julia Farias,52841309797,"Sítio Lorenzo Nunes, 653
Ribeiro De Abreu
50477-758 Gonçalves Verde / PI",2013-07-09,1387.1208,196.78,346.78,98.73,Covered,6,5.1,26031.93,48.5094,,7,0,B,+,True,False,False
45266,Leonardo Silva,53674109280,"Jardim Azevedo, 81
Leticia
46723-513 Costela / CE",2000-09-14,1128.4968,132.12,282.12,98.73,,7,6.44,39463.19,61.9407,DD,8,1,O,+,True,False,False
21414,Marcos Vinicius Fogaça,47380126571,"Lago Francisco Vieira, 60
Bandeirantes
06883593 Martins / PE",2003-08-06,1133.4134,133.35,283.35,111.24,Covered,3,2.79,2882.38,25.3599,A,4,0,AB,+,False,True,True
60657,Maysa Nogueira,61932704850,"Fazenda de Oliveira, 13
Santa Branca
10089-638 Nogueira / RS",2014-02-08,805.2234,51.31,201.31,129.97,Capsuled,5,5.35,28487.44,50.9649,B,7,0,B,+,False,True,False
87827,Alice da Conceição,31874095205,"Núcleo Calebe Lima
São João Batista
09131056 da Rosa / TO",2015-04-17,1065.2401,116.31,266.31,98.73,Capsuled,8,4.9,24000.09,46.4776,DD,7,1,,-,True,False,False
10118,Clarice Souza,25317806968,"Ladeira Correia, 46
Santa Rita
75551885 Novaes do Galho / CE",2015-07-24,1137.5947,134.4,284.4,98.73,Covered,1,2.79,2912.35,25.3898,X,4,1,A,+,True,False,False
78724,Lavínia Mendes,19240865306,"Setor de da Mota, 68
Planalto
10949113 da Rosa do Amparo / AC",2007-10-19,1152.5721,138.14,288.14,98.73,,4,2.61,1087.81,23.5653,A,3,0,AB,-,True,False,False
44011,Catarina das Neves,91456230824,"Quadra Luiza da Conceição, 91
Coração Eucarístico
98539-749 Mendes Alegre / ES",2009-12-28,1364.9423,191.24,341.24,129.97,Uncovered,3,2.95,4522.27,26.9998,X,4,0,AB,+,False,True,False
36537,Julia da Conceição,14935082615,"Estação Isadora Gonçalves
Nova Suíça
85850681 Sales / BA",2016-10-25,1041.1158,110.28,260.28,98.73,Covered,3,5.07,25743.84,48.2213,B,7,1,AB,-,True,False,False
43395,Ana Lívia Rocha,36207145925,"Núcleo Brenda Freitas, 33
Vila Real 1ª Seção
49691121 Fernandes / RN",2015-10-19,1161.1674,140.29,290.29,98.73,Uncovered,7,4.37,18683.19,41.1607,X,7,0,,+,True,False,False
20442,Felipe da Rocha,67210348590,"Ladeira de Dias, 407
Estrela
86065914 da Luz / MA",2003-05-21,570.7995,-7.3,142.7,129.97,Clinical Done,4,2.8,3008.18,25.4857,B,4,0,AB,+,False,True,False
87945,Evelyn Novaes,2854613970,"Recanto de Porto, 77
Santa Cecilia
37456-032 da Cunha / AC",2016-06-13,771.9208,42.98,192.98,98.73,Covered,3,2.82,3246.88,25.7244,X,4,0,O,+,True,False,False
37468,Evelyn Porto,70496512811,"Rua de Alves
Acaiaca
42917209 Rodrigues / MG",2005-03-02,1057.5972,114.4,264.4,98.73,Clinical Done,6,2.85,3564.68,26.0422,A,4,1,AB,+,True,False,False
62330,Lara Pereira,16385790240,"Pátio Ana Luiza Silveira, 44
Vila Ecológica
10891636 Pinto do Galho / AC",2013-06-15,876.8629,69.22,219.22,129.97,Uncovered,6,2.58,871.73,23.3492,,3,1,O,-,False,True,False
78051,Raul da Conceição,51973428032,"Viaduto Igor Moreira, 84
Vila Santo Antônio Barroquinha
72719403 Novaes / RJ",2020-10-07,763.2223,40.81,190.81,98.73,Covered,6,2.68,1865.75,24.3432,DD,3,0,AB,+,True,False,False
29597,Juliana Ramos,54781302653,"Avenida Lopes, 166
Vila Dos Anjos
79470-270 Moraes de da Rocha / MT",2020-07-30,830.4523,57.61,207.61,98.73,Covered,6,3.45,9553.01,,DD,5,0,AB,+,True,False,False
97332,Ana Júlia Viana,45132879691,"Viela Carvalho, 50
São Jorge 2ª Seção
51159-105 Ferreira do Campo / ES",2019-05-10,900.3992,75.1,225.1,98.73,Capsuled,4,3.18,6803.05,29.2805,CS,5,1,AB,+,True,False,False
26284,Giovanna Cardoso,29610534805,"Praia Pereira, 93
Virgínia
13724-552 da Rocha da Serra / SC",2018-02-28,1185.0191,146.25,296.25,98.73,Capsuled,3,3.03,5331.19,27.8087,,5,1,A,+,True,False,False
17138,Dr. Vitor Moraes,26408793169,"Feira Costa, 12
Nossa Senhora Da Conceição
56164-673 da Mota / MA",2017-12-14,1260.5605,165.14,315.14,129.97,Capsuled,4,3.23,7273.09,29.7506,,5,1,O,+,False,True,False
16772,Matheus Nunes,78250964101,"Residencial de Freitas, 95
Dom Cabral
31883952 Cardoso / RN",2020-07-13,1090.7571,122.69,272.69,98.73,Uncovered,3,4.68,21858.44,44.3359,B,7,1,AB,+,True,False,False
80982,Sr. Davi Lucca da Rocha,94267138087,"Fazenda Ana Vitória Lima
Vila Aeroporto
45395148 Porto / RR",2023-01-12,952.4969,88.12,238.12,129.97,Capsuled,3,5.6,31055.4,53.5329,DD,8,0,,+,False,True,False
1002,Dr. Enzo Gabriel Monteiro,92430678187,"Ladeira Maria Alice Monteiro, 94
Vila Sesc
99240778 Fogaça de da Cruz / SP",2018-11-07,1084.9146,121.23,271.23,98.73,Clinical Done,6,2.8,2975.3,25.4528,X,4,0,,+,True,False,False
8565,Clara Dias,7621498331,"Lago Rezende, 77
Mariquinhas
73503-413 Pinto Alegre / PE",2016-12-23,1163.1264,140.78,290.78,98.73,,5,2.77,2683.86,25.1614,DD,4,1,O,-,True,False,False
63356,Ana Lívia Freitas,24758061920,"Residencial de Costa, 78
Nova America
66929-416 Costa / CE",2010-02-25,1159.7747,139.94,289.94,98.73,Covered,6,2.57,749.86,23.2274,DD,3,0,AB,+,True,False,False
88185,Thomas Costela,76410532970,"Aeroporto de da Mota, 67
Santa Isabel
94021-671 Monteiro / CE",2010-12-11,765.4286,41.36,191.36,129.97,Uncovered,2,2.8,3029.49,25.507,X,4,1,AB,+,False,True,False
99894,Bárbara Vieira,85016293406,"Lagoa Costela, 8
Serra
13936253 Rodrigues / CE",2016-03-13,1000.7877,100.2,250.2,98.73,Uncovered,5,2.69,1936.68,24.4142,DD,4,0,,+,True,False,False
11825,Sr. Calebe Ramos,2918657476,"Área de Martins, 8
Alto Vera Cruz
60853775 Almeida do Oeste / AC",2008-02-28,795.8175,48.95,198.95,129.97,Clinical Done,7,2.53,301.99,22.7795,DD,2,1,O,+,False,True,False
47700,Maria Sophia Santos,27651893077,"Avenida da Mota, 2
Conjunto Taquaril
42197-922 Monteiro / AL",2020-07-10,941.0835,85.27,235.27,129.97,Uncovered,6,2.69,1939.79,24.4173,X,4,0,AB,+,False,True,False
44401,Srta. Joana Farias,72389645119,"Fazenda de da Rocha, 62
Taquaril
60234789 Moura das Flores / MS",2021-05-13,719.6702,29.92,179.92,98.73,Uncovered,4,4.02,15184.52,37.662,DD,6,0,O,+,True,False,False
20729,Srta. Mariana da Cunha,83240659115,"Quadra Luiz Miguel Pereira, 27
Santa Helena
91368-460 Ramos de Goiás / MT",2003-02-11,1088.0516,,272.01,129.97,Capsuled,2,5.03,25312.87,47.7904,B,7,0,,+,False,True,False
1845,Alana Silva,9823547629,"Lago Viana, 108
Pindorama
79927-692 Barros de Minas / MG",2006-03-24,936.9557,84.24,234.24,98.73,Clinical Done,3,3.78,12809.02,35.2865,DD,6,0,A,-,True,False,False
39456,Beatriz Almeida,67843295038,"Residencial de da Cunha, 9
Renascença
82217-803 da Rocha de Minas / GO",2015-08-24,1397.8152,199.45,349.45,129.97,Clinical Done,9,2.85,3566.69,26.0442,DD,4,1,A,+,False,True,False
14863,Marcos Vinicius Almeida,29516078303,"Loteamento de Duarte, 1
São Tomaz
04346-652 Dias do Galho / PA",2008-07-02,1224.1574,156.04,306.04,129.97,Covered,10,3.5,10004.46,32.482,X,6,0,O,+,False,True,False
85070,Ana Luiza Lopes,53078419657,"Viela de Barbosa, 79
Vila Pinho
77880374 Monteiro Grande / SE",2013-12-23,1021.2783,105.32,255.32,98.73,,4,3.97,14727.3,37.2048,B,6,1,O,+,True,False,False
50613,Gustavo Henrique Gomes,53718296446,"Estrada Pires, 285
Vila Piratininga
66791966 Martins / MA",2010-03-17,842.7385,60.68,210.68,111.24,Clinical Done,6,3.08,5865.48,28.343,DD,5,1,,+,False,True,True
64028,Pedro Miguel Souza,92856043151,"Viaduto de Farias, 2
Nova America
08881-390 Ribeiro / MT",2011-04-18,746.5606,36.64,186.64,98.73,Clinical Done,6,3.47,9683.76,32.1613,B,5,1,AB,+,True,False,False
56600,Gabriel da Rosa,45873291004,"Praia Viana, 925
Vila São João Batista
38791386 Porto / PA",2010-09-22,,193.28,343.28,129.97,,6,3.35,8549.76,31.0273,DD,5,0,B,+,False,True,False
74383,Bruno Rocha,57480923104,"Quadra Ana Julia Silveira, 36
Granja Werneck
76222-977 Nascimento / RR",2018-09-30,759.9885,40.0,190.0,98.73,Uncovered,5,4.83,23326.38,45.8039,X,7,0,A,+,True,False,False
57914,João Guilherme Lima,23706859130,"Vila de Novaes, 20
Aeroporto
13112-468 da Rocha do Amparo / AM",2009-07-04,705.7993,26.45,176.45,129.97,Uncovered,7,3.9,13981.54,36.459,B,6,0,AB,+,False,True,False
68377,Luigi da Costa,43872691546,"Esplanada Pires
Laranjeiras
81338994 Silva / CE",2007-12-25,965.6113,91.4,241.4,111.24,Uncovered,6,2.81,3100.73,25.5782,DD,4,1,B,+,False,True,True
58112,Maria Porto,87064395193,"Setor de Duarte
São Benedito
95890-760 Farias Paulista / PA",2005-07-11,862.3938,65.6,215.6,129.97,Uncovered,6,2.76,2627.91,,,4,1,O,+,False,True,False
19260,Fernando Barros,98341075601,"Esplanada Leandro Moreira, 349
Alta Tensão 2ª Seção
04465966 Moraes / TO",2018-07-18,1067.7765,116.94,266.94,98.73,Uncovered,5,3.68,11851.22,34.3287,A,6,1,,-,True,False,False
27645,Ana Laura Lima,71469352800,"Chácara Alana Rodrigues, 4
Savassi
26645-896 Cavalcanti / RN",2003-11-05,921.2236,80.31,230.31,98.73,Clinical Done,4,2.77,2675.35,25.1528,CS,4,0,,+,True,False,False
88182,Nina Vieira,48296710501,"Condomínio Maria Julia da Cunha, 22
Vila Nova
51317-622 Rezende / GO",2002-11-28,867.6748,66.92,216.92,98.73,Capsuled,6,,9749.16,32.2267,B,5,1,O,+,True,False,False
20181,Vinicius Nascimento,49160257334,"Vereda de Pereira, 205
São Francisco Das Chagas
43301-178 Freitas de Barros / PA",2015-12-24,950.4886,87.62,237.62,98.73,,2,2.79,2965.36,25.4429,X,4,0,O,+,True,False,False
66115,Raquel Alves,62081375435,"Praia Teixeira, 74
Anchieta
11480435 da Rosa Alegre / MS",2016-01-03,668.0443,17.01,167.01,129.97,Covered,5,5.03,25332.33,47.8098,B,7,1,O,+,False,True,False
59793,Joaquim Costa,31720496803,"Praia João Vitor Ribeiro, 22
Vila Havaí
86180-780 Rodrigues da Prata / CE",2021-10-05,1353.9764,188.49,338.49,98.73,Capsuled,3,2.86,3625.84,26.1033,DD,4,1,AB,+,True,False,False
16629,Davi da Cruz,28654907185,"Jardim Clara Carvalho, 35
Santa Lúcia
99856723 Duarte / BA",2008-04-24,669.4345,17.36,167.36,111.24,Capsuled,6,4.39,18897.03,41.3745,B,7,1,B,+,False,True,True
10703,Bernardo Pinto,84250697347,"Esplanada da Rosa, 11
Conjunto Bonsucesso
65526-939 da Rocha do Campo / PI",2006-05-13,777.1139,44.28,194.28,129.97,Covered,4,2.76,2632.37,25.1099,DD,4,1,AB,-,False,True,False
16969,Srta. Manuela Ribeiro,86095247101,"Avenida Dias, 7
Ouro Preto
24352614 Moraes / GO",2006-04-23,1113.6046,128.4,278.4,98.73,Clinical Done,2,3.35,8511.1,30.9886,DD,5,1,B,-,True,False,False
