record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
65899,Sr. Kevin Lopes,43962017887,"Vereda Gustavo Henrique Duarte, 196
Vila Piratininga Venda Nova
62547-353 Lima de da Paz / TO",2000-04-10,776.0207463431899,44.00518658579748,194.00518658579747,136.54513893721276,Uncovered,4,3.0029368643412724,5051.868643412726,27.529368643412724,DD,5,0,A,-,False,True,False
8590,Sra. Luiza Campos,56912437800,"Área de Nogueira
Coqueiros
42922069 Pires / GO",2010-11-10,1257.1351797239777,164.28379493099442,314.2837949309944,136.54513893721276,Uncovered,7,2.5765775714755694,788.275714755696,23.265775714755694,CS,3,0,,-,False,True,False
24635,Kaique Monteiro,35901762452,"Fazenda Barros, 249
Bacurau
45868717 Correia de Freitas / DF",2002-04-01,859.8739420142576,64.96848550356441,214.9684855035644,103.65885420290957,Clinical Done,3,2.7327521138834676,2350.021138834676,24.827521138834676,DD,4,1,AB,-,True,False,False
52234,Agatha da Rocha,57903624865,"Sítio de Pereira, 31
Canaa
82565-926 Rezende Alegre / AL",2018-10-03,816.1203601092659,54.03009002731649,204.03009002731648,103.65885420290957,Uncovered,4,2.6634583939006,1657.0839390060003,24.134583939006,CS,3,1,,+,True,False,False
99701,Joaquim Rodrigues,80125376995,"Esplanada Heloísa Ramos, 90
Mariano De Abreu
36495-579 Souza / MS",2009-10-22,891.1579777194045,72.78949442985112,222.78949442985112,103.65885420290957,Clinical Done,6,2.7412535235368276,2435.035235368275,24.912535235368274,DD,4,1,AB,-,True,False,False
19616,Marcelo Cunha,30721694896,"Morro Moura, 397
Leticia
86819-825 Rodrigues do Amparo / BA",2012-04-26,856.3174592984612,64.07936482461531,214.0793648246153,103.65885420290957,Covered,3,4.021523091778,15237.730917779994,37.71523091777999,DD,6,1,,-,True,False,False
42124,Paulo Moraes,1425763952,"Colônia de Nunes
Bernadete
03542817 Cunha / RJ",2016-03-09,1099.2776644781393,124.81941611953484,274.8194161195348,136.54513893721276,Clinical Done,3,3.557802934260993,10600.52934260993,33.07802934260993,,6,0,O,+,False,True,False
70881,Srta. Maria Eduarda Lima,14207396896,"Passarela da Cunha
Nova Cachoeirinha
21845455 Farias / PE",2023-01-07,1199.203912965954,149.8009782414885,299.8009782414885,112.88628473430319,,4,2.984823767411858,4870.73767411858,27.34823767411858,DD,5,1,,+,False,True,True
82719,Rebeca Jesus,52174308932,"Setor Fernandes, 37
Vila Fumec
12229-620 Costela / PI",2001-11-20,1499.1018704798284,224.7754676199571,374.7754676199571,103.65885420290957,,2,2.724697299758044,2269.4729975804394,24.74697299758044,DD,4,1,A,+,True,False,False
8393,Luiz Miguel Ferreira,2854931750,"Área de Barros, 1
Piratininga
04186-723 Campos / RR",2011-08-25,964.2834388761609,91.0708597190402,241.07085971904021,103.65885420290957,Uncovered,6,3.3166189500128236,8188.689500128237,30.666189500128237,B,5,0,A,+,True,False,False
72325,Pedro Lucas Nunes,42579061380,"Rodovia de Barbosa, 55
Conjunto Santa Maria
79591-042 Souza / AP",2005-08-28,758.9056056295811,39.72640140739529,189.7264014073953,136.54513893721276,Clinical Done,5,5.187140811484271,26893.90811484271,49.37140811484271,B,7,0,A,+,False,True,False
15758,Carolina Freitas,53721640853,"Condomínio de Souza, 59
São Cristóvão
67509725 Nascimento / CE",2007-10-23,1008.4771356008008,102.1192839002002,252.1192839002002,103.65885420290957,Capsuled,5,3.162322211467857,6645.722114678573,29.123222114678573,CS,5,1,O,+,True,False,False
59821,Camila Rocha,64923578092,"Trecho Cardoso, 289
Vila Madre Gertrudes 1ª Seção
63633483 das Neves / AC",2010-01-28,1147.4371120302328,136.85927800755823,286.8592780075582,103.65885420290957,Covered,4,3.653015090162432,11552.650901624324,34.030150901624324,A,6,1,AB,+,True,False,False
84602,Nathan da Mata,80435629700,"Colônia Silveira, 71
Santa Amelia
27216548 Pereira do Amparo / SC",2003-07-09,829.7916304431428,57.44790761078569,207.4479076107857,112.88628473430319,Covered,6,2.9062203672430917,4084.7036724309173,26.56220367243092,X,4,1,,+,False,True,True
89365,Ana Carolina Cunha,23479865119,"Rua Joana Santos, 965
Nossa Senhora Aparecida
88197813 Moraes / SE",2017-04-02,968.6794264690012,92.16985661725032,242.1698566172503,103.65885420290957,Clinical Done,1,3.3284487447011526,8306.987447011526,30.784487447011525,B,5,0,,+,True,False,False
69102,Sr. Benjamin Campos,78059126458,"Avenida de Lima, 60
Santa Sofia
49854-915 da Mota Verde / MS",2017-02-04,1101.4275559054356,125.3568889763589,275.3568889763589,112.88628473430319,Uncovered,6,3.782825661940394,12850.756619403941,35.328256619403945,A,6,0,AB,-,False,True,True
57207,Emilly Barros,58097463148,"Feira Nogueira, 65
Candelaria
76475826 Cunha / AL",2001-08-06,1128.766479096286,132.19161977407148,282.1916197740715,112.88628473430319,,4,2.9001161155596185,4023.661155596182,26.501161155596183,CS,4,1,A,+,False,True,True
80100,Marina Alves,48362179546,"Aeroporto de Martins, 83
Granja De Freitas
82756-310 da Mota / RN",2001-12-16,739.2964871117836,34.82412177794589,184.8241217779459,103.65885420290957,Clinical Done,7,3.2342297191339613,7364.797191339611,29.84229719133961,B,5,1,A,+,True,False,False
49712,Dr. Daniel Barros,28395147023,"Esplanada de Duarte, 8
Jaraguá
56808-634 Costa / CE",2012-01-26,998.1488066032065,99.53720165080162,249.53720165080162,103.65885420290957,Capsuled,5,3.9087520615767923,14110.020615767926,36.58752061576793,DD,6,1,,+,True,False,False
21167,Enrico Peixoto,84375092114,"Rua Kaique da Paz
Santa Rita
82387-311 Moreira / AP",2009-05-24,1105.6038459521462,126.40096148803656,276.40096148803656,112.88628473430319,Clinical Done,2,3.252290586265998,7545.40586265998,30.02290586265998,A,5,0,AB,+,False,True,True
17873,Maria Rezende,19726350425,"Aeroporto Rocha, 14
Califórnia
63359-199 Gomes do Galho / GO",2004-01-04,1027.2691005571216,106.81727513928038,256.8172751392804,103.65885420290957,,1,2.7958285971403867,2980.785971403865,25.458285971403864,,4,1,O,+,True,False,False
56467,Dra. Daniela Barbosa,43510687957,"Sítio de Duarte, 14
São Jorge 3ª Seção
92220359 Viana das Flores / AP",2014-02-10,1162.270961930147,140.56774048253678,290.56774048253675,136.54513893721276,Clinical Done,4,3.397854318796019,9001.04318796019,31.47854318796019,B,5,1,AB,-,False,True,False
22046,Francisco Peixoto,39675840110,"Viela Sofia Costa, 616
Alto Vera Cruz
11847-302 Dias da Prata / SP",2005-02-28,968.7302927193482,92.18257317983706,242.18257317983705,136.54513893721276,Clinical Done,4,5.416230968974629,29184.809689746296,51.662309689746294,B,8,0,A,+,False,True,False
78861,Ana Clara da Paz,46785932092,"Morro da Cruz, 8
Boa União 2ª Seção
96705-722 Farias / AM",2021-10-25,1025.4864233748656,106.3716058437164,256.3716058437164,103.65885420290957,Covered,3,2.6748627369214115,1771.1273692141137,24.248627369214113,DD,3,1,AB,+,True,False,False
59779,Gustavo Fogaça,65813729437,"Núcleo Moreira, 9
Vila Petropolis
35547-496 Costela Verde / PI",2020-02-01,1130.072667946221,132.51816698655523,282.51816698655523,136.54513893721276,Covered,3,2.6695819314315514,1718.319314315513,24.195819314315514,CS,3,1,O,+,False,True,False
48872,Alícia Cardoso,20815397488,"Avenida de Nascimento, 73
Vila Do Pombal
88252-473 Castro das Pedras / BA",2005-03-26,1081.0530978374525,120.2632744593631,270.2632744593631,112.88628473430319,Covered,5,3.8184620121835557,13207.12012183556,35.68462012183556,X,6,1,B,-,False,True,True
59401,Theo da Luz,57486930110,"Ladeira de Fernandes, 8
Santa Maria
93544-681 Caldeira / RJ",2009-03-14,1187.4973570303162,146.87433925757904,296.87433925757904,103.65885420290957,Uncovered,1,2.6155845238114948,1178.3452381149464,23.655845238114946,,3,0,A,+,True,False,False
86273,Francisco Farias,89076421331,"Residencial Silva, 5
Oeste
04317540 Jesus / BA",2014-01-31,1143.164295847272,135.79107396181797,285.791073961818,103.65885420290957,Uncovered,3,4.427727696952591,19299.77696952591,41.77727696952591,DD,7,1,A,+,True,False,False
42507,Maria Luiza da Mata,9587632168,"Conjunto Diogo Porto, 65
Zilah Sposito
33035-011 Teixeira das Pedras / PA",2001-01-05,1005.0343368691953,101.25858421729883,251.25858421729882,136.54513893721276,Uncovered,6,2.8939464172931326,3961.964172931326,26.439464172931327,A,4,1,B,+,False,True,False
72169,João Guilherme da Rosa,67038219413,"Viela da Cruz, 82
São Jorge 3ª Seção
18616965 da Cruz de Freitas / CE",2006-05-10,846.3748010831188,61.59370027077969,211.5937002707797,103.65885420290957,Capsuled,6,2.6423597482440213,1446.097482440214,23.923597482440215,X,3,1,B,-,True,False,False
10777,Leandro da Luz,21867493519,"Setor Alice Castro, 1
Boa União 2ª Seção
01044552 Fernandes da Prata / MT",2002-01-18,1370.6912319477178,192.67280798692943,342.67280798692946,136.54513893721276,Covered,4,3.7462667580645608,12485.16758064561,34.96266758064561,B,6,1,A,+,False,True,False
87022,Lucas Gabriel Castro,38026971469,"Área de Costela, 924
Outro
11559614 da Rocha / ES",2012-01-06,936.6018725185293,84.15046812963232,234.15046812963232,136.54513893721276,Covered,6,3.2011098192508305,7033.598192508305,29.511098192508307,CS,5,1,B,+,False,True,False
89003,Alexandre da Rosa,92045381714,"Sítio Farias, 79
Vila União
41408-135 Dias do Oeste / AC",2012-03-31,1192.3881612069442,148.09704030173603,298.09704030173606,112.88628473430319,Uncovered,2,2.54111673882133,433.6673882132989,22.9111673882133,DD,2,0,AB,-,False,True,True
68753,Anthony da Conceição,31467092525,"Rua Carlos Eduardo Martins, 13
Parque São José
48174-572 Aragão / MT",2010-08-06,1206.6268051383008,151.65670128457518,301.6567012845752,103.65885420290957,Covered,4,2.9480581871279163,4503.0818712791615,26.980581871279163,A,4,0,AB,+,True,False,False
98863,João Pedro Porto,25063749810,"Campo Sarah Gomes, 20
Novo Santa Cecilia
43540-958 Pinto Verde / TO",2022-05-25,895.7649462425964,73.94123656064909,223.9412365606491,103.65885420290957,Clinical Done,4,4.653599047485736,21558.490474857364,44.035990474857364,CS,7,0,B,+,True,False,False
37682,Dra. Natália da Rosa,17823549050,"Campo Gonçalves, 88
Boa Vista
32941347 Rodrigues / AP",2004-02-12,718.3727477120004,29.593186928000108,179.5931869280001,136.54513893721276,,4,3.6892619789391317,11915.119789391314,34.39261978939132,B,6,0,A,+,False,True,False
25298,Francisco Ribeiro,19245367061,"Núcleo de Ferreira, 20
Jardim Guanabara
25074438 Novaes / RN",2022-09-15,1138.8885632909046,134.72214082272615,284.72214082272615,103.65885420290957,Uncovered,4,4.76191722040333,22641.672204033293,45.11917220403329,B,7,0,A,+,True,False,False
6529,Maria Fernanda Carvalho,37508492188,"Vale de Moraes, 81
Vila Bandeirantes
29690-751 Rodrigues de Souza / SE",2001-01-05,1100.7955133966677,125.19887834916693,275.19887834916693,136.54513893721276,Clinical Done,3,2.653621746709849,1558.7174670984884,24.03621746709849,DD,3,0,O,+,False,True,False
33942,Felipe Souza,90483715204,"Feira Davi Lucca Nunes, 20
Vila São Rafael
20361408 Rezende / TO",2000-06-26,814.4665268408983,53.61663171022455,203.61663171022457,103.65885420290957,Clinical Done,3,2.797361196765447,2996.1119676544704,25.47361196765447,CS,4,0,O,+,True,False,False
53536,Ana Clara da Cruz,90876152485,"Lago Fogaça, 35
Ápia
76888-098 Sales / MT",2013-07-14,1091.318955049726,122.82973876243148,272.8297387624315,136.54513893721276,Uncovered,4,3.8393136208627476,13415.636208627475,35.893136208627475,CS,6,0,O,-,False,True,False
18525,Marina Gonçalves,97814530288,"Fazenda de Melo, 628
Vila Dos Anjos
31916840 Campos das Pedras / RN",2015-03-28,1200.0165336783962,150.00413341959904,300.00413341959904,136.54513893721276,,0,4.299400009112522,18016.500091125214,40.494000091125216,B,7,0,A,+,False,True,False
69339,Enzo Gabriel Alves,7695241334,"Colônia de Lima, 43
Candelaria
74641-673 Costa de Ferreira / AP",2003-09-13,1260.7759511192053,165.19398777980132,315.1939877798013,136.54513893721276,Clinical Done,7,2.560912968224297,631.6296822429697,23.10912968224297,CS,3,0,O,+,False,True,False
75616,Enrico Moreira,21369745052,"Setor Vitor Hugo Souza, 21
Etelvina Carneiro
32543978 Correia de Minas / BA",2016-08-16,1137.2746440563346,134.31866101408366,284.31866101408366,103.65885420290957,Clinical Done,9,2.5026181495164104,48.68149516410234,22.526181495164103,B,1,0,AB,+,True,False,False
23061,Isadora Rodrigues,21408967502,"Loteamento de Lima, 15
Jardim América
41846-420 Moura Alegre / PA",2018-11-01,928.8616700083332,82.2154175020833,232.2154175020833,103.65885420290957,Uncovered,5,3.4683674504435396,9706.174504435394,32.183674504435395,CS,5,0,A,-,True,False,False
32047,Lorenzo Rocha,46390512805,"Morro Nathan Pereira
Horto
51658-681 Almeida / PI",2018-05-15,1158.894169421117,139.72354235527928,289.7235423552793,136.54513893721276,Uncovered,5,2.5179132050496924,201.63205049692314,22.679132050496925,DD,2,1,AB,-,False,True,False
89626,Manuela Porto,35918427619,"Largo Bianca Pires, 2
Universitário
31375-550 Novaes de Goiás / MG",2008-07-15,933.7628915815039,83.44072289537597,233.44072289537598,103.65885420290957,Uncovered,5,5.044719082628328,25469.69082628328,47.947190826283276,X,7,1,B,+,True,False,False
73532,Carlos Eduardo da Paz,67124809304,"Aeroporto Ramos, 74
Nossa Senhora De Fátima
33799-008 Cardoso / SC",2022-06-10,938.5351714405231,84.63379286013077,234.63379286013077,136.54513893721276,Uncovered,6,2.5529456353074287,551.9563530742847,23.029456353074284,X,2,1,O,+,False,True,False
58397,Maria Luiza Fogaça,36580714271,"Área de Sales, 57
Monte São José
91639-483 Almeida / CE",2010-03-01,1187.0058353069483,146.75145882673706,296.75145882673706,103.65885420290957,Uncovered,10,3.021995258748798,5242.452587487979,27.71995258748798,B,5,0,,+,True,False,False
31251,Caio Gomes,47095283656,"Área de da Cunha, 151
Bonfim
21863414 Cardoso / BA",2008-05-22,1202.7196012192867,150.6799003048217,300.6799003048217,103.65885420290957,Clinical Done,4,2.8887469751587735,3909.9697515877333,26.387469751587734,B,4,1,O,+,True,False,False
68380,Larissa da Luz,35741286062,"Chácara Maria Clara Freitas, 9
Centro
10509343 Fernandes de Ribeiro / PR",2000-08-22,1125.4819282493208,131.37048206233024,281.3704820623302,103.65885420290957,Clinical Done,8,4.079439228596428,15816.892285964273,38.29439228596428,X,6,0,AB,+,True,False,False
49641,Isaac Costela,34682715909,"Vereda Lívia Pinto
Mirtes
03895-998 Ribeiro do Sul / PE",2005-01-09,897.7368228788202,74.43420571970506,224.43420571970506,103.65885420290957,Uncovered,7,2.873129344403888,3753.7934440388813,26.231293444038883,X,4,0,O,+,True,False,False
52979,Dra. Rebeca Alves,92586471067,"Praça de Monteiro, 61
Aeroporto
22038078 Nunes / MA",2015-04-11,1043.2982268512988,110.8245567128247,260.8245567128247,136.54513893721276,,7,4.295048873542941,17972.988735429408,40.45048873542941,DD,7,0,,-,False,True,False
71924,Ana Sophia Pinto,69374581000,"Travessa Ana Julia Cardoso, 4
Conjunto Jatoba
85990417 Moura / RJ",2017-11-20,961.5012044438103,90.37530111095255,240.37530111095256,112.88628473430319,Capsuled,7,6.949401380994788,44516.51380994788,66.99401380994787,DD,8,1,O,-,False,True,True
86031,Alana Santos,62579830103,"Viaduto Pires
Acaiaca
72093773 Silva das Pedras / RJ",2012-05-11,968.3892693853046,92.09731734632615,242.09731734632615,103.65885420290957,Clinical Done,5,2.8140768157921694,3163.2681579216955,25.640768157921695,DD,4,1,O,+,True,False,False
19780,Bianca Cavalcanti,10758693400,"Estação de Novaes, 40
Vila Santa Monica 1ª Seção
49834572 Teixeira / PA",2004-12-13,1036.4538244064722,109.11345610161807,259.11345610161806,103.65885420290957,Clinical Done,3,2.589035028047,912.850280469996,23.390350280469995,DD,3,0,AB,+,True,False,False
27638,Dr. Augusto Duarte,92073564143,"Feira Ana Carolina Vieira, 63
Maravilha
79754-445 Nogueira / PI",2010-03-31,1018.5916855826696,104.64792139566738,254.6479213956674,103.65885420290957,Clinical Done,2,3.157329893025122,6595.798930251222,29.073298930251223,,5,0,O,+,True,False,False
1882,Lucas Nunes,54097623125,"Jardim de Fernandes, 2
Parque São José
26358-617 Correia / PB",2013-12-15,834.6540263592672,58.66350658981679,208.6635065898168,136.54513893721276,Uncovered,4,3.0484340177556994,5506.840177556996,27.984340177556994,,5,0,O,+,False,True,False
73686,Eduarda Costela,24185790341,"Rua de da Mata, 427
Delta
84192689 Farias / RO",2020-12-20,752.238305957462,38.05957648936551,188.0595764893655,136.54513893721276,Covered,3,2.6703643920947866,1726.1439209478651,24.203643920947865,X,3,1,O,-,False,True,False
56050,Mariana Sales,69801325712,"Loteamento de da Mota, 18
Vila São Rafael
94171-938 Correia Verde / AL",2008-12-15,1173.3306644980926,143.33266612452312,293.33266612452314,112.88628473430319,Clinical Done,4,2.667400035192277,1696.5003519227698,24.17400035192277,DD,3,0,O,+,False,True,True
7478,Srta. Valentina Pinto,40796328196,"Quadra Cunha
São Luiz
87489230 Rodrigues das Flores / MS",2007-04-17,1144.6158977613898,136.15397444034744,286.15397444034744,136.54513893721276,Capsuled,6,4.573119128245372,20753.69128245372,43.23119128245372,CS,7,1,O,+,False,True,False
78621,Kaique Barbosa,2597418685,"Setor de Souza, 80
Palmares
02239977 Monteiro Alegre / SC",2003-11-24,1143.4558163536988,135.86395408842466,285.8639540884247,103.65885420290957,Uncovered,9,2.541166136792055,434.1613679205517,22.91166136792055,DD,2,1,O,+,True,False,False
55723,Benício Sales,28710596321,"Trecho Yasmin Castro, 742
Caetano Furquim
82080851 da Mata de Viana / SP",2019-06-19,1022.5810032153703,105.64525080384259,255.64525080384257,103.65885420290957,Covered,10,2.727093415820225,2293.4341582022475,24.770934158202248,B,4,0,,+,True,False,False
38639,Larissa Rocha,76815024326,"Passarela da Paz, 27
Santa Cruz
48790738 da Mata de Goiás / PR",2011-09-20,1164.3337644379508,141.0834411094877,291.0834411094877,112.88628473430319,Clinical Done,4,3.131198875317387,6334.488753173871,28.81198875317387,X,5,0,B,-,False,True,True
62733,Sr. Vitor Gabriel Moraes,67023814507,"Rodovia Correia, 112
Diamante
59201186 da Conceição / TO",2012-09-27,811.7426114876606,52.93565287191516,202.93565287191515,136.54513893721276,Clinical Done,5,3.5161992243630156,10184.492243630159,32.66199224363016,DD,6,1,O,+,False,True,False
21200,Alexandre Lopes,98365210703,"Colônia Costa, 28
Funcionários
95045-010 Nascimento de Farias / SC",2009-09-13,1078.13530324776,119.53382581194003,269.53382581194,103.65885420290957,Covered,5,6.872524284877622,43747.74284877622,66.22524284877622,X,8,0,B,+,True,False,False
42254,Julia Almeida,65013479207,"Colônia Silva
Novo Santa Cecilia
27735-111 Costa da Mata / RO",2001-02-06,967.0967655777372,91.77419139443428,241.7741913944343,103.65885420290957,Covered,2,2.59772234789042,999.7234789042003,23.4772234789042,A,3,0,O,+,True,False,False
