record,name,cpf,address,birthday,Gluconise,H2B4,H356,HB_A56,Adrino_posina,Gamma_R,Nitro_K,H278,Positron_L,Plate,Factor_risk,norm_gamma_type,Blood_type,Blood_Rh,Low_Risk,Medium_Risk,High_Risk
27810,Mirella da Conceição,57432019606,"Recanto Gonçalves, 696
Vila Nossa Senhora Do Rosário
69618-669 Silveira dos Dourados / PI",2006-04-10,799.9979456339888,49.99948640849722,199.9994864084972,90.83242152594529,Clinical Done,4,2.9597319748235096,4619.819748235095,27.097319748235094,DD,4,0,O,+,False,True,True
15649,Sr. André da Mata,40831725923,"Fazenda Kaique Caldeira, 3
Europa
30456641 Rezende da Mata / PE",2018-06-04,757.7349491573001,39.43373728932502,189.43373728932502,48.32968610378117,Clinical Done,5,2.8229849166666177,3252.3491666661785,25.729849166666177,DD,4,1,O,-,False,True,False
28099,Marcelo Silva,32087145644,"Via Araújo
Zilah Sposito
88734-228 Caldeira / AC",2007-06-28,846.8529603900648,61.713240097516206,211.7132400975162,48.32968610378117,,3,3.50517912240679,10074.291224067902,32.5517912240679,,6,0,,+,False,True,False
25389,Yuri Barros,96180473269,"Ladeira de Duarte, 23
Pongelupe
97075783 da Rocha da Mata / GO",2012-08-30,846.8729453521612,61.71823633804031,211.7182363380403,48.32968610378117,Covered,2,3.4272754137429957,9295.254137429956,31.772754137429956,B,5,1,B,+,False,True,False
48097,Pedro Henrique Farias,32561980405,"Rua de Castro, 90
Conjunto Floramar
11642-597 Teixeira / MS",2005-05-28,1126.2517405512692,131.5629351378173,281.5629351378173,48.32968610378117,Uncovered,9,3.2938248588265195,7960.7485882651945,30.438248588265196,X,5,1,AB,-,False,True,False
52467,João Pedro Nogueira,9785623130,"Fazenda Ana Vitória Cardoso, 363
Vila São Rafael
14830-742 Ribeiro da Prata / PE",2006-03-06,787.2201937835141,46.80504844587854,196.80504844587853,48.32968610378117,Uncovered,0,3.074837985130291,5770.879851302911,28.24837985130291,X,5,0,AB,+,False,True,False
79506,Sr. Luiz Felipe Santos,72361408562,"Esplanada Barros, 96
Nova Gameleira
91155894 Silva de Correia / SP",2013-03-23,712.5181637373316,28.12954093433291,178.1295409343329,48.32968610378117,Clinical Done,4,3.2900281389099773,7922.781389099772,30.400281389099774,DD,5,1,O,-,False,True,False
43413,Dra. Ana Gomes,62487091576,"Praia Heloísa Freitas, 83
Paulo Vi
14161-285 Melo / PB",2007-04-20,878.4471957636293,69.61179894090733,219.61179894090733,90.83242152594529,Clinical Done,6,3.3908398639781185,8930.898639781186,31.408398639781186,DD,5,0,O,-,False,True,True
3784,Dra. Emilly Caldeira,64159270352,"Sítio de Silva, 47
Novo Santa Cecilia
47557-020 Rocha de Ribeiro / SE",2015-09-24,969.308548386708,92.327137096677,242.327137096677,48.32968610378117,Uncovered,5,3.3735500461100925,8758.000461100926,31.235500461100926,X,5,0,AB,-,False,True,False
28190,Davi Luiz da Conceição,87261349003,"Avenida Pereira, 69
Vila Primeiro De Maio
24328263 Oliveira Paulista / RR",2023-01-07,1203.4701963533691,150.8675490883423,300.8675490883423,37.49726457783588,Clinical Done,4,4.188901822691055,16911.518226910553,39.38901822691055,DD,6,1,O,+,True,False,False
16742,Eduardo Rezende,38507294197,"Campo Alves, 41
Pousada Santo Antonio
57683700 Barbosa de Araújo / PR",2001-04-16,830.7085793025194,57.677144825629846,207.67714482562985,48.32968610378117,Covered,4,3.1808614371563104,6831.114371563104,29.308614371563102,B,5,0,B,-,False,True,False
8872,Davi Rocha,34850921698,"Pátio de Silva, 7
Vila Do Pombal
87056870 Almeida de Lopes / PA",2018-08-21,901.8225541165463,75.45563852913658,225.45563852913656,37.49726457783588,Covered,3,3.4561856314881307,9584.356314881306,32.061856314881304,B,5,0,B,+,True,False,False
63822,Maria Julia Cardoso,64517023826,"Feira Melissa Costa, 69
Céu Azul
39354163 Peixoto / RJ",2002-12-31,680.4254296706822,20.106357417670566,170.10635741767055,48.32968610378117,Uncovered,3,3.34002371479962,8422.737147996198,30.900237147996197,X,5,0,AB,-,False,True,False
66421,Augusto Rocha,4753618226,"Praça Mariane Castro, 38
Floramar
83907-534 Jesus do Amparo / MS",2004-01-13,983.7803585434078,95.94508963585194,245.94508963585196,90.83242152594529,Capsuled,0,3.7966060885328643,12988.560885328643,35.466060885328645,A,6,0,A,+,False,True,True
82058,Pedro Rocha,80537692410,"Lagoa Maitê Fogaça
Leonina
47137563 Farias Paulista / RJ",2019-01-05,1278.0677787010798,169.51694467526994,319.51694467526994,48.32968610378117,Uncovered,3,3.130394562802799,6326.445628027992,28.80394562802799,X,5,1,AB,+,False,True,False
13375,Kaique Costela,78926104303,"Travessa de Oliveira, 7
Mineirão
65247-431 Porto do Campo / MA",2013-09-18,822.4433870097889,55.610846752447216,205.61084675244723,37.49726457783588,,4,3.4757593802012674,9780.093802012676,32.25759380201268,,6,0,,+,True,False,False
41970,João Miguel Costa,92405176343,"Trecho Jesus, 79
São Jorge 2ª Seção
80619392 Cardoso / SP",2011-01-29,596.7068410969512,-0.8232897257621943,149.1767102742378,48.32968610378117,Clinical Done,1,2.562124492438301,643.7449243830112,23.12124492438301,DD,3,0,O,+,False,True,False
2346,Isaac Lopes,25387491664,"Sítio Martins, 75
Santa Margarida
20536183 Porto da Praia / TO",2017-01-02,774.8381084772311,43.709527119307765,193.70952711930778,37.49726457783588,Covered,6,2.6424629646926565,1447.1296469265665,23.924629646926565,B,3,0,B,+,True,False,False
42169,Renan Pinto,65437109857,"Colônia Alícia Novaes, 86
Vila Havaí
76588-047 Almeida do Sul / MT",2019-11-11,945.693161514638,86.42329037865947,236.4232903786595,48.32968610378117,,1,3.7678678259456087,12701.178259456088,35.17867825945609,,6,1,,+,False,True,False
44840,Alexia Gonçalves,81069234796,"Feira de Oliveira, 27
Marieta 3ª Seção
66394352 Pires de Goiás / BA",2015-02-20,844.8432990995474,61.21082477488685,211.21082477488685,37.49726457783588,Uncovered,5,5.429744460315838,29319.944603158383,51.79744460315838,X,8,0,AB,+,True,False,False
25409,Laura Azevedo,21459067380,"Quadra Moraes
Ribeiro De Abreu
64934551 Mendes de Minas / RJ",2010-06-27,1010.6952555377076,102.67381388442689,252.6738138844269,90.83242152594529,Clinical Done,3,3.4265385140381137,9287.885140381139,31.765385140381138,DD,5,1,O,+,False,True,True
90314,Ana Lívia Moreira,29038457600,"Feira da Rosa, 78
Calafate
98695-786 Melo / CE",2004-08-26,1136.1309273805637,134.0327318451409,284.0327318451409,37.49726457783588,Clinical Done,3,5.5874995330087245,30897.49533008724,53.374995330087245,DD,8,1,O,+,True,False,False
28795,Dra. Maria Sophia Cardoso,38649527191,"Avenida Nicolas Alves, 95
Vista Do Sol
64649171 da Cunha de Melo / RR",2005-09-08,1054.645504644367,113.66137616109177,263.66137616109177,37.49726457783588,Clinical Done,4,6.131602536998585,36338.52536998586,58.81602536998586,DD,8,1,O,+,True,False,False
32972,João Miguel Barbosa,6941732822,"Via Correia
Piratininga
15236870 Nascimento / PE",2010-04-16,1397.7700337904341,199.44250844760853,349.44250844760853,90.83242152594529,Covered,5,3.072310882452076,5745.608824520763,28.223108824520764,B,5,1,B,-,False,True,True
69711,Sofia Pinto,5391784204,"Pátio Calebe Nunes, 399
Cidade Jardim
64294822 Novaes do Galho / MT",2011-10-29,847.787508262871,61.94687706571776,211.94687706571776,37.49726457783588,Uncovered,5,6.141059573052372,36433.09573052372,58.910595730523724,X,8,0,AB,+,True,False,False
12086,Augusto Castro,10794285694,"Rodovia Rezende
Inconfidência
82078109 Martins / AL",2019-05-12,1487.136151944644,221.784037986161,371.784037986161,37.49726457783588,Clinical Done,6,2.8642496359207894,3664.996359207894,26.142496359207893,DD,4,1,O,+,True,False,False
14288,Guilherme da Luz,65904138270,"Viaduto Gonçalves, 547
Novo Ouro Preto
31262-152 Campos / PB",2011-11-24,898.1867654918964,74.5466913729741,224.5466913729741,48.32968610378117,,3,2.768422956270494,2706.7295627049402,25.18422956270494,,4,1,,+,False,True,False
74587,João Miguel Mendes,86391725012,"Residencial Vitória Barbosa, 984
Alto Caiçaras
12337-715 Monteiro / MA",2000-04-22,480.9148816377949,-29.771279590551273,120.22872040944873,37.49726457783588,Clinical Done,2,2.6325347104364862,1347.8471043648624,23.825347104364862,DD,3,1,O,-,True,False,False
35500,Catarina Duarte,25340196780,"Colônia Mariana da Rocha, 35
Vila Bandeirantes
71648339 Vieira de Cavalcanti / PA",2019-08-11,1129.8026149754016,132.4506537438504,282.4506537438504,90.83242152594529,Clinical Done,4,4.9157579631370805,24180.07963137081,46.65757963137081,DD,7,1,O,+,False,True,True
40488,Luiz Miguel Fogaça,79285360130,"Distrito Ana Vitória Nunes, 439
Liberdade
93575307 da Luz / CE",2001-11-20,789.1038415939925,47.27596039849812,197.2759603984981,48.32968610378117,Clinical Done,7,2.956416651688304,4586.66651688304,27.06416651688304,DD,4,0,O,+,False,True,False
58026,Gabrielly Barros,92854076176,"Viela de Barros
Delta
21377-757 da Cruz / TO",2020-09-17,899.4424892569708,74.8606223142427,224.8606223142427,37.49726457783588,Covered,4,3.863914121426303,13661.641214263029,36.13914121426303,B,6,1,B,+,True,False,False
76247,Luigi Nogueira,23548916791,"Vale de Dias, 39
Mirtes
24843-258 Fernandes de Minas / RN",2020-09-09,1011.8600441629188,102.96501104072972,252.9650110407297,37.49726457783588,Uncovered,4,2.6853123387185933,1875.6233871859317,24.35312338718593,X,3,0,AB,+,True,False,False
22713,Elisa Melo,94162705399,"Alameda Castro, 47
Vila De Sá
45468-512 Moraes / RR",2007-10-12,915.3938315541751,78.84845788854378,228.84845788854378,48.32968610378117,Clinical Done,2,2.818360281289678,3206.1028128967787,25.68360281289678,DD,4,1,O,+,False,True,False
91566,Lucas Gabriel Aragão,89450216711,"Trecho da Mata, 10
Goiania
97105149 Souza / AP",2021-03-25,1382.8270896190445,195.70677240476113,345.7067724047611,90.83242152594529,Covered,4,2.626517753703833,1287.6775370383307,23.76517753703833,B,3,0,B,-,False,True,True
74652,Alice da Paz,78612504317,"Travessa Pires, 58
São Jorge 2ª Seção
35864-359 da Cunha Grande / TO",2020-08-02,1036.6853999246634,109.17134998116586,259.17134998116586,37.49726457783588,Clinical Done,2,3.195149816443058,6973.998164430577,29.45149816443058,DD,5,1,O,+,True,False,False
31110,Luiz Gustavo Costa,53487296047,"Estrada Moura, 4
Vila Madre Gertrudes 4ª Seção
54650240 Souza / AM",2020-01-30,976.9093198735499,94.22732996838745,244.22732996838747,37.49726457783588,,4,4.262808041768777,17650.580417687765,40.12808041768776,,7,0,,+,True,False,False
16186,João Guilherme Pereira,53049187204,"Setor Novaes
Vila Independencia 3ª Seção
86815435 Porto Alegre / AC",2016-08-27,1141.7521264559591,135.43803161398975,285.4380316139898,90.83242152594529,,3,6.5604874031875005,40627.374031875006,63.104874031875006,,8,1,,-,False,True,True
42454,Marcela Gomes,64781295355,"Estrada de Jesus
Vila Novo São Lucas
71060-040 Rocha da Praia / SC",2022-03-29,1037.670503837809,109.41762595945225,259.41762595945227,48.32968610378117,Covered,5,4.032746305192156,15349.963051921564,37.82746305192156,B,6,1,B,+,False,True,False
75046,Davi Luiz Viana,23674105934,"Sítio de Costa, 11
Vila Nova Gameleira 1ª Seção
73763902 Mendes de Goiás / PR",2010-07-19,861.6747435338181,65.41868588345451,215.41868588345451,37.49726457783588,Uncovered,3,6.4750116516682885,39772.61651668289,62.25011651668289,X,8,0,AB,+,True,False,False
86073,Enzo Lima,34258071960,"Vila de das Neves, 14
Vila São João Batista
00927-988 Duarte de Castro / MT",2016-11-30,1323.7316548809197,180.93291372022992,330.9329137202299,90.83242152594529,Clinical Done,2,2.6326910267864054,1349.4102678640545,23.826910267864054,DD,3,0,O,+,False,True,True
91302,Clara Campos,3192546824,"Vale de Porto, 16
Marajó
70759482 Santos / AM",2010-01-12,985.1844025264406,96.29610063161014,246.29610063161016,48.32968610378117,Covered,3,3.636559962229223,11388.099622292231,33.86559962229223,B,6,1,B,+,False,True,False
89596,Dr. Thomas da Mota,79523681095,"Viaduto de Moreira, 85
Vila Antena Montanhês
88163548 Dias / MG",2011-08-06,1269.8715491896742,167.46788729741854,317.46788729741854,48.32968610378117,Covered,4,2.975326405644949,4775.764056449491,27.253264056449492,B,5,1,B,+,False,True,False
64203,Cecília Monteiro,68104532960,"Morro Lucas Gabriel Moraes, 99
Novo Glória
86550-457 Souza das Flores / AM",2007-07-06,895.5453008075199,73.88632520187996,223.88632520187997,48.32968610378117,Clinical Done,8,2.714198812196641,2164.4881219664103,24.64198812196641,DD,4,0,O,+,False,True,False
49806,Elisa da Luz,28654170930,"Quadra de Barbosa, 517
Frei Leopoldo
29267-108 Peixoto de Correia / SP",2005-03-23,978.0866104178068,94.5216526044517,244.5216526044517,37.49726457783588,,4,3.108438493878965,6106.884938789651,28.58438493878965,,5,0,,+,True,False,False
34638,Breno Aragão,23791608487,"Chácara Catarina Santos, 6
Alto Vera Cruz
70410-759 da Paz / SP",2009-09-30,862.3506176070282,65.58765440175705,215.58765440175705,90.83242152594529,Covered,5,6.167784036434939,36700.34036434939,59.177840364349386,B,8,0,B,-,False,True,True
71896,Marina Caldeira,14397026599,"Campo de da Luz
Vila Aeroporto
05325-090 Costa / AL",2014-08-09,915.4938313475188,78.87345783687971,228.8734578368797,37.49726457783588,,6,3.0582722313202684,5605.222313202685,28.082722313202684,,5,1,,+,True,False,False
34791,Theo Barros,29506187401,"Distrito Mariane Rocha, 1
Parque São Pedro
76626771 Cunha / RS",2007-08-24,964.510259013615,91.12756475340375,241.12756475340376,37.49726457783588,Uncovered,9,5.679314432227716,31815.644322277156,54.29314432227716,X,8,1,AB,+,True,False,False
65717,Sr. Joaquim Monteiro,3598127677,"Favela Barbosa, 1
Vitoria
58880-832 Teixeira de Nascimento / SE",2002-04-24,1230.8513662045038,157.71284155112596,307.71284155112596,37.49726457783588,Clinical Done,2,3.2605769083857754,7628.269083857754,30.105769083857755,DD,5,0,O,-,True,False,False
59854,Catarina Pires,21093847603,"Rua de Alves, 75
Vila Nova Gameleira 3ª Seção
29622692 da Luz da Mata / MT",2005-11-23,871.8023264779836,67.95058161949589,217.9505816194959,48.32968610378117,Capsuled,6,4.628225487684787,21304.754876847874,43.78225487684787,A,7,1,A,-,False,True,False
78231,Nina Peixoto,76831950221,"Parque Gustavo Cardoso, 667
Trevo
43578661 Cavalcanti do Oeste / SP",2007-09-13,1116.9455172977373,129.23637932443432,279.2363793244343,37.49726457783588,,4,3.317860966068384,8201.109660683836,30.67860966068384,,5,1,,+,True,False,False
2729,Thales Jesus,29453078638,"Quadra Ramos, 50
Vila Oeste
68662331 Barros / ES",2001-10-13,904.5764987459479,76.14412468648698,226.14412468648698,37.49726457783588,,6,3.081164411845619,5834.144118456192,28.311644118456194,,5,1,,+,True,False,False
85183,Srta. Maria Sophia Farias,48201673590,"Área Pereira, 8
Vila São Rafael
93512036 da Mata do Amparo / AP",2007-03-06,1136.907690344078,134.2269225860195,284.2269225860195,48.32968610378117,,8,4.2741689596888115,17764.18959688811,40.24168959688811,,7,0,,-,False,True,False
22032,Sra. Clarice Rocha,23465017943,"Largo Augusto Azevedo, 89
Horto
19538-372 Vieira do Campo / RR",2013-06-27,1341.1934004051477,185.29835010128693,335.2983501012869,90.83242152594529,Covered,3,3.73468596683466,12369.359668346602,34.8468596683466,B,6,1,B,+,False,True,True
30953,Ana Lívia Castro,48560239774,"Feira Nogueira, 45
Vista Do Sol
00097170 Aragão / RS",2007-04-28,1273.303422510933,168.32585562773323,318.32585562773323,90.83242152594529,Clinical Done,4,3.8669327216205813,13691.827216205813,36.169327216205815,DD,6,0,O,+,False,True,True
45193,Bruna da Mota,87312960413,"Ladeira Agatha Rezende, 1
Vila Petropolis
39070771 da Cunha / DF",2003-11-27,817.6736263691847,54.418406592296186,204.41840659229618,37.49726457783588,Clinical Done,8,2.6178091854773293,1200.5918547732933,23.678091854773292,DD,3,1,O,+,True,False,False
68499,Matheus Sales,1726538435,"Campo Maria Vitória Mendes, 644
Jardim América
82254588 da Conceição / RS",2011-01-11,930.0017087784942,82.50042719462354,232.50042719462354,90.83242152594529,Uncovered,2,4.385161862778476,18874.118627784766,41.35161862778477,X,7,1,AB,+,False,True,True
73533,Dr. Lorenzo Oliveira,40832765929,"Sítio Maria Clara Duarte, 42
Vila Ecológica
71151-335 Nogueira / RS",2020-10-30,1123.18440206728,130.79610051682,280.79610051682,37.49726457783588,Covered,7,4.616394636993855,21186.44636993854,43.66394636993854,B,7,0,B,+,True,False,False
75978,Breno Rodrigues,8416795339,"Rodovia Azevedo, 9
Vila Nova Paraíso
62713991 Gonçalves da Praia / SE",2021-01-21,914.7348629820416,78.6837157455104,228.6837157455104,48.32968610378117,Uncovered,8,2.895677209490538,3979.272094905381,26.456772094905382,X,4,1,AB,-,False,True,False
11106,Ana Beatriz da Costa,73940128597,"Pátio de da Mata, 6
Morro Dos Macacos
15786275 Pires das Pedras / MG",2018-12-21,926.4502593557329,81.61256483893321,231.61256483893322,48.32968610378117,Uncovered,9,2.6337656803261362,1360.1568032613618,23.83765680326136,X,3,1,AB,+,False,True,False
22495,João Pedro da Costa,27013458635,"Recanto Barros
Cabana Do Pai Tomás
96211993 Aragão / ES",2007-11-04,800.2812946081062,50.07032365202655,200.07032365202656,48.32968610378117,Clinical Done,4,3.963669968195545,14659.19968195545,37.13669968195545,DD,6,0,O,+,False,True,False
30284,Bernardo Lopes,24013967561,"Trecho Fernando Correia, 84
Jardinópolis
54347-127 Ferreira / PR",2002-04-24,957.913483843701,89.47837096092525,239.47837096092525,48.32968610378117,Covered,1,2.8716310570910046,3738.810570910047,26.216310570910046,B,4,0,B,+,False,True,False
46603,Noah Gonçalves,74132069516,"Aeroporto Antônio Araújo, 519
Bacurau
17175253 Araújo dos Dourados / MT",2016-07-27,824.7498035006145,56.18745087515361,206.18745087515362,48.32968610378117,Covered,5,2.9573829577657365,4596.329577657366,27.073829577657367,B,4,1,B,-,False,True,False
38317,Vicente Nascimento,1849253633,"Trevo Gomes, 18
Independência
33761-981 Rocha Paulista / RJ",2021-06-20,888.6567952398395,72.16419880995988,222.16419880995988,37.49726457783588,,3,3.466475802038526,9687.258020385258,32.16475802038526,,5,1,,-,True,False,False
30478,Dr. Pedro Miguel Fernandes,5341269799,"Largo Ana Laura Pereira, 3
Jardim Do Vale
60585185 da Costa do Norte / SP",2009-01-20,772.6887764944443,43.17219412361107,193.17219412361106,37.49726457783588,Clinical Done,6,2.8286086799777608,3308.586799777609,25.786086799777607,DD,4,1,O,+,True,False,False
38703,Laura Costa,28473601580,"Favela Gomes, 15
Vila São João Batista
58239980 Dias / RO",2007-10-15,1438.568617609063,209.6421544022658,359.64215440226576,37.49726457783588,Covered,6,4.458733693566497,19609.836935664967,42.087336935664965,B,7,1,B,+,True,False,False
